co2_cap_share,co2_cap_tonnes,co2_emissions_tonnes,mu_co2_eur_per_tco2,cap_onshore_mw,cap_offshore_mw,cap_solar_mw,cap_gas_mw,cap_battery_mw,gen_onshore_mwh,gen_offshore_mwh,gen_solar_mwh,gen_gas_mwh
1.0,85372290.44312114,85372290.44312114,0.010624051172229088,102874.67931034788,-0.0,76580.58459701954,71422.66701340266,-0.0,216349505.28487378,0.0,103954243.73450916,175237859.33061707
0.75,64029217.83234085,64029217.832340844,54.67324488448962,130547.727969287,-0.0,91369.44336413502,66980.52834097321,4115.95404038582,245090068.5444091,0.0,120093616.09682333,131428394.49796277
0.5,42686145.22156057,42686145.221560575,140.2198394753188,151483.94788743116,7932.5761287776095,113826.114806807,60680.27224094026,12592.208214170578,243187700.5957151,26455375.482129887,141451557.964049,87618929.66530855
0.25,21343072.610780284,21343072.610780295,385.9044233919791,168363.25059752344,9939.301855690783,167116.41730004444,53977.1470377376,43559.90589651843,242706746.27118295,32432689.36368724,185389110.32482964,43809464.83265429
0.1,8537229.044312114,8537229.044312106,1198.3572470911508,160916.7347906831,40279.30402776791,219562.26682422226,45067.950267553446,75704.92852367589,169813009.6171119,127845604.66372898,189745239.1409796,17523785.933061693
0.05,4268614.522156057,4268614.522156056,3228.1635609785594,174497.67779698825,74019.79560274702,274752.55098692933,42089.34480805127,78431.40764201772,99803790.74791047,224373614.70199323,169782003.67815182,8761892.966530852
0.0,0.0,0.0,33259.9658273142,219551.0738100229,109194.66149155481,507484.26299914997,-0.0,404768.50452978635,62695988.706873626,287075707.82532805,151390954.29226542,0.0
