Date (GMT+1),Wind offshore,Wind onshore,Solar
2024-01-02T01:30+01:00,3775.9,19456.9,0
2024-01-02T01:45+01:00,3751.2,19237.1,0
2024-01-02T02:00+01:00,3786.8,19287.8,0
2024-01-02T02:15+01:00,3660.7,19368.1,0
2024-01-02T02:30+01:00,3679.7,19548,0
2024-01-02T02:45+01:00,3663.6,19786.6,0
2024-01-02T03:00+01:00,3678.3,20175,0
2024-01-02T03:15+01:00,3980.1,20593.3,0
2024-01-02T03:30+01:00,4133.3,20843.5,0
2024-01-02T03:45+01:00,4289,21049.4,0
2024-01-02T04:00+01:00,4562.9,21541.4,0
2024-01-02T04:15+01:00,4756.5,22128.5,0
2024-01-02T04:30+01:00,4855.1,22577.4,4
2024-01-02T04:45+01:00,4944.4,22992.4,4
2024-01-02T05:00+01:00,5029.3,23700.4,3.7
2024-01-02T05:15+01:00,5072.2,24412.1,4
2024-01-02T05:30+01:00,5116.1,25217.9,4.1
2024-01-02T05:45+01:00,5179.1,25753.3,5.5
2024-01-02T06:00+01:00,5212.4,26978,4.2
2024-01-02T06:15+01:00,5194.7,27467.7,4.1
2024-01-02T06:30+01:00,5159.3,27964.6,5.3
2024-01-02T06:45+01:00,5159.5,28425.9,5.4
2024-01-02T07:00+01:00,5173.5,28832.3,4
2024-01-02T07:15+01:00,5167.9,29199,3.9
2024-01-02T07:30+01:00,5221,29600.1,4.1
2024-01-02T07:45+01:00,5211.6,29860.4,4.3
2024-01-02T08:00+01:00,5189.5,30152.8,5.7
2024-01-02T08:15+01:00,5181.3,30330.6,17.1
2024-01-02T08:30+01:00,5169.9,30538.3,79.9
2024-01-02T08:45+01:00,5174.4,30476.4,195.9
2024-01-02T09:00+01:00,5185,30203.4,363.4
2024-01-02T09:15+01:00,5199.1,30074.2,626.9
2024-01-02T09:30+01:00,5195.7,30063.6,924.9
2024-01-02T09:45+01:00,5182.8,30268.1,1249.9
2024-01-02T10:00+01:00,5176.5,30355.9,1571
2024-01-02T10:15+01:00,5198.1,30162.7,1887.1
2024-01-02T10:30+01:00,5202.6,29905.7,2201.8
2024-01-02T10:45+01:00,5178.6,29543.2,2519.1
2024-01-02T11:00+01:00,4914.3,29159.5,2808.5
2024-01-02T11:15+01:00,4484.4,28741.8,3085.5
2024-01-02T11:30+01:00,4124.4,28334.2,3292.9
2024-01-02T11:45+01:00,3902.4,27948.4,3483.7
2024-01-02T12:00+01:00,3782.9,27575.2,3706.4
2024-01-02T12:15+01:00,3769.5,27493.5,3849.4
2024-01-02T12:30+01:00,3816.2,27496.2,3938
2024-01-02T12:45+01:00,3864,27315.7,3954.1
2024-01-02T13:00+01:00,3779.3,27098.7,3806.3
2024-01-02T13:15+01:00,3506.9,27060.5,3607
2024-01-02T13:30+01:00,3156.9,26952,3286.1
2024-01-02T13:45+01:00,3029.7,26889.8,2875.3
2024-01-02T14:00+01:00,3218.8,26722.1,2401.7
2024-01-02T14:15+01:00,3351.8,26479.4,1969
2024-01-02T14:30+01:00,3290,26321.6,1612.5
2024-01-02T14:45+01:00,3339.4,26365.7,1269.7
2024-01-02T15:00+01:00,3305,26448.4,923.4
2024-01-02T15:15+01:00,3239.2,26471.7,608.3
2024-01-02T15:30+01:00,3224.3,26781.2,343.1
2024-01-02T15:45+01:00,3245.9,27215.1,146.8
2024-01-02T16:00+01:00,3381.4,27615.8,41.6
2024-01-02T16:15+01:00,3570.5,28017.4,11.9
2024-01-02T16:30+01:00,3799,28509.9,10.4
2024-01-02T16:45+01:00,4196.5,28996.1,10
2024-01-02T17:00+01:00,4600.4,29534.3,7.6
2024-01-02T17:15+01:00,4930.2,29969.1,5.3
2024-01-02T17:30+01:00,5232.2,30473.1,5.2
2024-01-02T17:45+01:00,5485.1,30893.1,5
2024-01-02T18:00+01:00,5786,31281.4,9.1
2024-01-02T18:15+01:00,5967.1,31644.2,4.6
2024-01-02T18:30+01:00,6123.6,32173.2,4.5
2024-01-02T18:45+01:00,6265.9,32867.8,4.3
2024-01-02T19:00+01:00,6346.3,33487.5,5.3
2024-01-02T19:15+01:00,6408,33930.1,4.1
2024-01-02T19:30+01:00,6432.7,34300.1,4
2024-01-02T19:45+01:00,6437.6,34578,4
2024-01-02T20:00+01:00,6441,34911.9,4.7
2024-01-02T20:15+01:00,6436.8,35396.5,4.5
2024-01-02T20:30+01:00,6438.5,35613.2,3.5
2024-01-02T20:45+01:00,6434.3,35927.8,3.5
2024-01-02T21:00+01:00,6413.2,36319.6,4.9
2024-01-02T21:15+01:00,6411.6,36620.6,5
2024-01-02T21:30+01:00,6395.1,36736.4,3.8
2024-01-02T21:45+01:00,6288.8,36858.9,3.7
2024-01-02T22:00+01:00,6169.9,36127.8,0
2024-01-02T22:15+01:00,6190.3,36412.7,0
2024-01-02T22:30+01:00,5986.6,36822,0
2024-01-02T22:45+01:00,5891,36926.8,0
2024-01-02T23:00+01:00,5814.7,36971.9,0
2024-01-02T23:15+01:00,5736.3,37130,0
2024-01-02T23:30+01:00,5607.1,37211.4,0
2024-01-02T23:45+01:00,5499,36912.1,0
2024-01-03T00:00+01:00,4452.8,36047.3,0
2024-01-03T00:15+01:00,4021.1,35978.4,0
2024-01-03T00:30+01:00,3767.8,36167.1,0
2024-01-03T00:45+01:00,3598.1,36270,0
2024-01-03T01:00+01:00,3400.9,36430.7,0
2024-01-03T01:15+01:00,3249.7,36500.2,0
2024-01-03T01:30+01:00,3078.7,36308,0
2024-01-03T01:45+01:00,3080.3,36004.4,0
2024-01-03T02:00+01:00,3056.4,36264.7,0
2024-01-03T02:15+01:00,3052.9,36623.5,0
2024-01-03T02:30+01:00,3077.4,36924.1,0
2024-01-03T02:45+01:00,3130.1,37140.6,0
2024-01-03T03:00+01:00,3110.6,36880.5,0
2024-01-03T03:15+01:00,3076.3,36683.3,0
2024-01-03T03:30+01:00,2792,36962.1,0
2024-01-03T03:45+01:00,2615.7,36921.4,0
2024-01-03T04:00+01:00,2724.4,37124.2,0
2024-01-03T04:15+01:00,2799.2,37346.8,0
2024-01-03T04:30+01:00,2934.5,37921.6,4
2024-01-03T04:45+01:00,3121.2,38352.2,4.9
2024-01-03T05:00+01:00,3200.5,37501.3,3.8
2024-01-03T05:15+01:00,3229,37616.6,3.9
2024-01-03T05:30+01:00,3502.6,38371.2,4.1
2024-01-03T05:45+01:00,3831.2,38550.9,4.1
2024-01-03T06:00+01:00,5009.5,40439.7,5.2
2024-01-03T06:15+01:00,5181,41063.2,4.2
2024-01-03T06:30+01:00,5124,41478.9,4.1
2024-01-03T06:45+01:00,5110.1,41776.1,5.3
2024-01-03T07:00+01:00,5143.6,42076.3,4
2024-01-03T07:15+01:00,5185.3,42229.6,4
2024-01-03T07:30+01:00,5104,42475.3,4.2
2024-01-03T07:45+01:00,5085.9,42402.8,5
2024-01-03T08:00+01:00,5156.7,42099,16.8
2024-01-03T08:15+01:00,5145.4,41857.9,118.1
2024-01-03T08:30+01:00,5126.3,41594.5,558.9
2024-01-03T08:45+01:00,5188,41181.5,1157.4
2024-01-03T09:00+01:00,5264.7,40961.1,1955
2024-01-03T09:15+01:00,5281.1,40886.5,2941.8
2024-01-03T09:30+01:00,5288.2,40687.9,3986.3
2024-01-03T09:45+01:00,5272.1,40821.1,5072.5
2024-01-03T10:00+01:00,5250.3,41040.1,6170.6
2024-01-03T10:15+01:00,5252,41164.9,7417.5
2024-01-03T10:30+01:00,5238.8,40985,7970.7
2024-01-03T10:45+01:00,5285.8,40968.2,8410.1
2024-01-03T11:00+01:00,5330.5,41189.5,8758.4
2024-01-03T11:15+01:00,5320.5,41726.1,8881.8
2024-01-03T11:30+01:00,5303.7,41890.3,8981.6
2024-01-03T11:45+01:00,5294,41607.1,9088.5
2024-01-03T12:00+01:00,5249.8,41397.7,9171.9
2024-01-03T12:15+01:00,5205.1,41399.1,9217.8
2024-01-03T12:30+01:00,5075.6,41275.1,9574.3
2024-01-03T12:45+01:00,4864.7,41137.1,9745.7
2024-01-03T13:00+01:00,4699.3,40919.4,9704.4
2024-01-03T13:15+01:00,4570.2,40660.2,9217.8
2024-01-03T13:30+01:00,4501.7,40523.6,8768.6
2024-01-03T13:45+01:00,4450.2,40384.8,8370
2024-01-03T14:00+01:00,4389.4,40115.5,7488.6
2024-01-03T14:15+01:00,4364.3,39981,6701.6
2024-01-03T14:30+01:00,4302.6,39643.2,5623.3
2024-01-03T14:45+01:00,4198.3,39154,4640
2024-01-03T15:00+01:00,3984.2,38815.7,3643.8
2024-01-03T15:15+01:00,3811.8,38376.9,2730.6
2024-01-03T15:30+01:00,3702.5,38090.3,1873.8
2024-01-03T15:45+01:00,3604.9,37901.4,1033.5
2024-01-03T16:00+01:00,3602.4,37560.4,426.3
2024-01-03T16:15+01:00,3535,37011.9,100.3
2024-01-03T16:30+01:00,3511.9,36231.4,14.1
2024-01-03T16:45+01:00,3597.6,35600.1,12.3
2024-01-03T17:00+01:00,3689.5,35010.3,5.7
2024-01-03T17:15+01:00,3715.8,34757.6,6
2024-01-03T17:30+01:00,3638.3,34276.7,11.6
2024-01-03T17:45+01:00,3539.5,34027,14.1
2024-01-03T18:00+01:00,3439.2,33668.3,5.4
2024-01-03T18:15+01:00,3361.4,33483.9,7.3
2024-01-03T18:30+01:00,3314.2,33225.5,9.1
2024-01-03T18:45+01:00,3298.5,33069.7,4.7
2024-01-03T19:00+01:00,3297.8,32661.9,9.6
2024-01-03T19:15+01:00,3303.5,32354.9,5.3
2024-01-03T19:30+01:00,3237.8,32014,4.8
2024-01-03T19:45+01:00,3175.6,31646.2,4
2024-01-03T20:00+01:00,3188.8,31354.7,8.6
2024-01-03T20:15+01:00,3228.3,31246.5,3.7
2024-01-03T20:30+01:00,3259.1,31338.8,3.5
2024-01-03T20:45+01:00,3297.5,31264.1,3.5
2024-01-03T21:00+01:00,3339.8,31277.8,4.7
2024-01-03T21:15+01:00,3380.6,31062.8,3.7
2024-01-03T21:30+01:00,3432.4,30732.6,3.7
2024-01-03T21:45+01:00,3465.2,30451.4,3.6
2024-01-03T22:00+01:00,3455,29714.5,0
2024-01-03T22:15+01:00,3472.5,29626.3,0
2024-01-03T22:30+01:00,3528.6,29754,0
2024-01-03T22:45+01:00,3660,29714.8,0
2024-01-03T23:00+01:00,3780.6,29665.8,0
2024-01-03T23:15+01:00,3890.7,29713.7,0
2024-01-03T23:30+01:00,3909.4,29882,0
2024-01-03T23:45+01:00,3943.4,29979.5,0
2024-01-04T00:00+01:00,3972.3,30053.9,0
2024-01-04T00:15+01:00,4090.1,30034.7,0
2024-01-04T00:30+01:00,4162.1,30126.8,0
2024-01-04T00:45+01:00,4163.7,30306.8,0
2024-01-04T01:00+01:00,4138.8,30449.3,0
2024-01-04T01:15+01:00,4126.8,30612.3,0
2024-01-04T01:30+01:00,4175.6,31023.4,0
2024-01-04T01:45+01:00,4217.7,31107.6,0
2024-01-04T02:00+01:00,4239.2,31436.7,0
2024-01-04T02:15+01:00,4227.4,31931,0
2024-01-04T02:30+01:00,4165.2,32006.8,0
2024-01-04T02:45+01:00,4108.5,31990.6,0
2024-01-04T03:00+01:00,4082,32356.8,0
2024-01-04T03:15+01:00,4090.8,32478.2,0
2024-01-04T03:30+01:00,4048.3,32491.7,0
2024-01-04T03:45+01:00,3972.5,32415.8,0
2024-01-04T04:00+01:00,3978.7,32557.7,0
2024-01-04T04:15+01:00,3998.7,32910.3,0
2024-01-04T04:30+01:00,3925.9,33192.2,4
2024-01-04T04:45+01:00,3883.6,33322.9,5
2024-01-04T05:00+01:00,3891.6,33459.7,3.6
2024-01-04T05:15+01:00,3892,33552.1,3.7
2024-01-04T05:30+01:00,3820.3,33682.1,4.1
2024-01-04T05:45+01:00,3774.1,33433.9,5.2
2024-01-04T06:00+01:00,3734,33572.4,4
2024-01-04T06:15+01:00,3703,33136.3,4.1
2024-01-04T06:30+01:00,3632.5,32874.5,5.3
2024-01-04T06:45+01:00,3524.3,32527.4,6.1
2024-01-04T07:00+01:00,3501,32396,3.7
2024-01-04T07:15+01:00,3446.7,32354,3.9
2024-01-04T07:30+01:00,3331.5,31951.7,4.1
2024-01-04T07:45+01:00,3256.6,31657.7,4.9
2024-01-04T08:00+01:00,3283.4,31452.5,8.4
2024-01-04T08:15+01:00,3239.5,30932.4,43.9
2024-01-04T08:30+01:00,3176.1,30417.1,260.7
2024-01-04T08:45+01:00,3132.6,30064,662.6
2024-01-04T09:00+01:00,3039.2,29736.1,1243.5
2024-01-04T09:15+01:00,2921.9,29422.1,1927.8
2024-01-04T09:30+01:00,2831.9,29400.2,2692.5
2024-01-04T09:45+01:00,2743.4,29003.7,3499.6
2024-01-04T10:00+01:00,2642.6,28865.8,4257.8
2024-01-04T10:15+01:00,2562,28712.1,4931.8
2024-01-04T10:30+01:00,2450.7,28209.6,5655.4
2024-01-04T10:45+01:00,2275.1,27829.4,6314.3
2024-01-04T11:00+01:00,1830.2,27654.2,6856.6
2024-01-04T11:15+01:00,1745.2,27362.2,7288.5
2024-01-04T11:30+01:00,1625,27233.7,7701.1
2024-01-04T11:45+01:00,1545.1,26849.8,7907.5
2024-01-04T12:00+01:00,1481.2,26178,8028.1
2024-01-04T12:15+01:00,1445.6,25334.5,8045.4
2024-01-04T12:30+01:00,1437.3,24814.9,8318.1
2024-01-04T12:45+01:00,1426.9,24440.3,8195.5
2024-01-04T13:00+01:00,1387.5,23527.3,7920.3
2024-01-04T13:15+01:00,1369.9,22975.1,7644.9
2024-01-04T13:30+01:00,1312.1,22428,7345.6
2024-01-04T13:45+01:00,1287.3,21818.3,6863.8
2024-01-04T14:00+01:00,1257.6,20911,6236.8
2024-01-04T14:15+01:00,1236.6,20112.3,5816.4
2024-01-04T14:30+01:00,1273.5,19473.9,5127.9
2024-01-04T14:45+01:00,1344.9,18754.5,4340
2024-01-04T15:00+01:00,1359.3,18012.1,3511.6
2024-01-04T15:15+01:00,1384.3,17185.7,2675
2024-01-04T15:30+01:00,1384.7,16485.6,1841.4
2024-01-04T15:45+01:00,1348.6,15859.3,1013.9
2024-01-04T16:00+01:00,1559.3,15097.3,420.6
2024-01-04T16:15+01:00,1615.5,14404,111.4
2024-01-04T16:30+01:00,1607,13524.7,17.7
2024-01-04T16:45+01:00,1607.1,12613.6,13.1
2024-01-04T17:00+01:00,1691.1,12121.2,5.7
2024-01-04T17:15+01:00,1653.5,11459.8,5.7
2024-01-04T17:30+01:00,1622.8,10709.2,13
2024-01-04T17:45+01:00,1535.1,10146.4,19.9
2024-01-04T18:00+01:00,1472.1,9506.1,17.6
2024-01-04T18:15+01:00,1465.4,8992.4,15.8
2024-01-04T18:30+01:00,1494.7,8575.9,17
2024-01-04T18:45+01:00,1623.9,8073.5,15.8
2024-01-04T19:00+01:00,1707.3,7567.7,10
2024-01-04T19:15+01:00,1796,7250.3,4.2
2024-01-04T19:30+01:00,1898.5,7032.7,4.1
2024-01-04T19:45+01:00,1929.3,6873.5,5.1
2024-01-04T20:00+01:00,2049.9,6926.3,5
2024-01-04T20:15+01:00,2024,6858.5,4.1
2024-01-04T20:30+01:00,2133.9,6630.1,4
2024-01-04T20:45+01:00,2324.6,6385.1,4.1
2024-01-04T21:00+01:00,2434.8,6232.6,5
2024-01-04T21:15+01:00,2488.1,6103.9,4
2024-01-04T21:30+01:00,2584.7,6080.7,4
2024-01-04T21:45+01:00,2783.7,6099.4,4
2024-01-04T22:00+01:00,3025.3,6222.6,0
2024-01-04T22:15+01:00,3308.6,6403.7,0
2024-01-04T22:30+01:00,3360.8,6547.2,0
2024-01-04T22:45+01:00,3355,6606.4,0
2024-01-04T23:00+01:00,3407.5,6629.6,0
2024-01-04T23:15+01:00,3487.2,6658.2,0
2024-01-04T23:30+01:00,3548.6,6857.7,0
2024-01-04T23:45+01:00,3720,7141,0
2024-01-05T00:00+01:00,3829.2,7392.7,0
2024-01-05T00:15+01:00,3959.7,7708.4,0
2024-01-05T00:30+01:00,4129.3,7963.7,0
2024-01-05T00:45+01:00,4333.7,8170.4,0
2024-01-05T01:00+01:00,4486.2,8463.3,0
2024-01-05T01:15+01:00,4678.1,8835.7,0
2024-01-05T01:30+01:00,4797.7,9321.8,0
2024-01-05T01:45+01:00,4837,9708.9,0
2024-01-05T02:00+01:00,4865.1,10038,0
2024-01-05T02:15+01:00,4926.5,10549,0
2024-01-05T02:30+01:00,4976,11084.4,0
2024-01-05T02:45+01:00,5021.5,11635.4,0
2024-01-05T03:00+01:00,5050,12207.9,0
2024-01-05T03:15+01:00,5058.6,12793.8,0
2024-01-05T03:30+01:00,5074.7,13307.1,0
2024-01-05T03:45+01:00,5089.7,13725.6,0
2024-01-05T04:00+01:00,5092.2,13957.2,0
2024-01-05T04:15+01:00,5095.3,14228.2,0
2024-01-05T04:30+01:00,5106.4,14485.1,4.2
2024-01-05T04:45+01:00,5099.6,14919.9,4.2
2024-01-05T05:00+01:00,5105.4,15433.4,4.1
2024-01-05T05:15+01:00,5106.9,15875.3,4
2024-01-05T05:30+01:00,5118.2,16327.7,4.2
2024-01-05T05:45+01:00,5131.1,16668.7,5.1
2024-01-05T06:00+01:00,5148.9,17406,4.3
2024-01-05T06:15+01:00,5155.1,17714.3,4.4
2024-01-05T06:30+01:00,5163.9,18051.5,4
2024-01-05T06:45+01:00,5159.4,18468.8,3.8
2024-01-05T07:00+01:00,5170,18919.2,4.9
2024-01-05T07:15+01:00,5172.1,19414.1,3.8
2024-01-05T07:30+01:00,5190.7,19803,4.1
2024-01-05T07:45+01:00,5215.3,20094.9,5.4
2024-01-05T08:00+01:00,5235.9,20481.3,7.8
2024-01-05T08:15+01:00,5252,20952.5,71.1
2024-01-05T08:30+01:00,5258.3,21232.6,313.3
2024-01-05T08:45+01:00,5270.6,21562.9,718.5
2024-01-05T09:00+01:00,5285.7,21771.2,1257.9
2024-01-05T09:15+01:00,5296.4,21818.8,1950.4
2024-01-05T09:30+01:00,5286.6,21822.4,2903.4
2024-01-05T09:45+01:00,5258.4,21922,3871.5
2024-01-05T10:00+01:00,5275.7,21925,4700.5
2024-01-05T10:15+01:00,5303.7,22217.6,5537.1
2024-01-05T10:30+01:00,5339.7,22343.3,6423.9
2024-01-05T10:45+01:00,5356,22521.7,7283.2
2024-01-05T11:00+01:00,5342.8,22586.7,7857.6
2024-01-05T11:15+01:00,5349.9,22607.7,8264.2
2024-01-05T11:30+01:00,5371.6,22538.8,8493.4
2024-01-05T11:45+01:00,5383.5,22543.4,8595.4
2024-01-05T12:00+01:00,5393.2,22525.6,8556.5
2024-01-05T12:15+01:00,5389,22391.5,8481.2
2024-01-05T12:30+01:00,5395,22325.9,8298.4
2024-01-05T12:45+01:00,5426.9,22223,7796.3
2024-01-05T13:00+01:00,5453.2,22146.5,7191.7
2024-01-05T13:15+01:00,5472.5,22046.5,6625.6
2024-01-05T13:30+01:00,5483.6,21908.2,6151.8
2024-01-05T13:45+01:00,5516,21624.9,5636.4
2024-01-05T14:00+01:00,5596.2,21571,5064.3
2024-01-05T14:15+01:00,5601.8,21614.9,4363.7
2024-01-05T14:30+01:00,5619.9,21053.2,3804.1
2024-01-05T14:45+01:00,5613,20576.4,3217.3
2024-01-05T15:00+01:00,5677,20396.8,2538.7
2024-01-05T15:15+01:00,5733.6,20159,1901.3
2024-01-05T15:30+01:00,5804.5,19884.5,1295.7
2024-01-05T15:45+01:00,5878.7,19589.8,773.6
2024-01-05T16:00+01:00,5831.9,19485,351.3
2024-01-05T16:15+01:00,5829.6,19465.5,109
2024-01-05T16:30+01:00,5854.5,19386.8,25.2
2024-01-05T16:45+01:00,5875.8,19373.5,14.8
2024-01-05T17:00+01:00,5907.3,19507,5.6
2024-01-05T17:15+01:00,5893.9,19712.6,5.2
2024-01-05T17:30+01:00,6005.2,19705.1,10.7
2024-01-05T17:45+01:00,6048,19635.5,5
2024-01-05T18:00+01:00,6044.1,19572.8,6.2
2024-01-05T18:15+01:00,6067.6,19687.4,9.6
2024-01-05T18:30+01:00,6106.8,19765.5,11
2024-01-05T18:45+01:00,6132.6,19800.1,5.6
2024-01-05T19:00+01:00,6164.7,19804,14.2
2024-01-05T19:15+01:00,6191.7,19655.2,4.5
2024-01-05T19:30+01:00,6226.1,19680.6,4.1
2024-01-05T19:45+01:00,6249.7,19394.8,4.1
2024-01-05T20:00+01:00,6251.4,19130.3,9.6
2024-01-05T20:15+01:00,6245.4,18814,3.9
2024-01-05T20:30+01:00,6219.7,18660.2,3.7
2024-01-05T20:45+01:00,6201.8,18508.2,3.7
2024-01-05T21:00+01:00,6224.5,18241.1,4.9
2024-01-05T21:15+01:00,6218,17937.3,3.9
2024-01-05T21:30+01:00,6226.9,17605.2,3.9
2024-01-05T21:45+01:00,6243,17430.9,3.9
2024-01-05T22:00+01:00,6256.3,16666.8,0
2024-01-05T22:15+01:00,6248.6,16390.4,0
2024-01-05T22:30+01:00,6201.1,16097.7,0
2024-01-05T22:45+01:00,6174.1,15710.7,0
2024-01-05T23:00+01:00,6129,15263.8,0
2024-01-05T23:15+01:00,6138.8,14862.6,0
2024-01-05T23:30+01:00,6169.2,14440.9,0
2024-01-05T23:45+01:00,6225.6,14008.5,0
2024-01-06T00:00+01:00,6185.8,13742.7,0
2024-01-06T00:15+01:00,6201.3,13413.5,0
2024-01-06T00:30+01:00,6194,12944.6,0
2024-01-06T00:45+01:00,6177.4,12598.8,0
2024-01-06T01:00+01:00,6136.4,12251.7,0
2024-01-06T01:15+01:00,6140.2,11907.7,0
2024-01-06T01:30+01:00,6142.5,11728.7,0
2024-01-06T01:45+01:00,6091.6,11593.6,0
2024-01-06T02:00+01:00,6049.6,11383.9,0
2024-01-06T02:15+01:00,5986.5,11217.4,0
2024-01-06T02:30+01:00,5879.2,11109.1,0
2024-01-06T02:45+01:00,5848.9,10942.2,0
2024-01-06T03:00+01:00,5790.2,10871.2,0
2024-01-06T03:15+01:00,5734,10718.8,0
2024-01-06T03:30+01:00,5691.4,10651.6,0
2024-01-06T03:45+01:00,5681.9,10547.6,0
